V1;V2;V3;V4;V5
1792;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1793;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1794;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1795;19.7002742248604;0.494280841818805;39.8564390081746;positive;0
1796;12.9861036949509;0.494280841818805;26.2727231085186;positive;0
1797;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1798;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1799;13.6792508755109;7.65822752616135;1.78621630511513;positive;1
1800;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1801;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1802;6.96508034560141;6.96508034560141;1;neutral;0
1803;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1804;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1805;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1806;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1807;21.0865685859803;0.494280841818805;42.6611084265133;positive;0
1808;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1809;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1810;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1811;12.9861036949509;7.65822752616135;1.69570617360074;positive;1
1812;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1813;13.6792508755109;7.65822752616135;1.78621630511513;positive;1
1814;7.65822752616135;7.65822752616135;1;neutral;0
1815;6.96508034560141;14.8221742105039;0.469909491460809;negative;1
1816;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1817;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1818;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1819;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1820;25.7212975742099;0.494280841818805;52.0378201986614;positive;0
1821;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1822;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1823;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1824;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1825;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1826;6.96508034560141;7.65822752616135;0.909489868485615;negative;0
1827;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1828;12.9861036949509;0.494280841818805;26.2727231085186;positive;0
1829;6.96508034560141;7.65822752616135;0.909489868485615;negative;0
1830;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
1831;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1832;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
1833;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1834;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1835;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1836;12.9861036949509;0.494280841818805;26.2727231085186;positive;0
1837;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1838;6.96508034560141;7.65822752616135;0.909489868485615;negative;0
1839;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1840;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1841;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1842;20.3934214054204;0.494280841818805;41.258773717344;positive;0
1843;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
1844;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1845;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1846;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1847;7.65822752616135;7.65822752616135;1;neutral;0
1848;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1849;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1850;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1851;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1852;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1853;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
1854;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1855;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1856;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1857;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1858;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1859;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1860;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1861;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1862;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1863;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1864;0.94405699625188;14.8221742105039;0.0636922075563559;negative;0
1865;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1866;6.96508034560141;14.129027029944;0.492962489974728;negative;0
1867;7.65822752616135;14.129027029944;0.542020870222069;negative;0
1868;13.6792508755109;7.65822752616135;1.78621630511513;positive;0
1869;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1870;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1871;19.7002742248604;0.494280841818805;39.8564390081746;positive;0
1872;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1873;12.9861036949509;0.494280841818805;26.2727231085186;positive;0
1874;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1875;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1876;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1877;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1878;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1879;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1880;12.9861036949509;0.494280841818805;26.2727231085186;positive;0
1881;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1882;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
1883;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1884;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
1885;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1886;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1887;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1888;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
1889;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1890;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1891;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1892;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1893;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1894;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1895;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1896;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1897;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1898;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1899;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1900;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1901;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
1902;19.7002742248604;0.494280841818805;39.8564390081746;positive;0
1903;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1904;13.6792508755109;7.65822752616135;1.78621630511513;positive;0
1905;7.65822752616135;14.129027029944;0.542020870222069;negative;0
1906;13.6792508755109;7.65822752616135;1.78621630511513;positive;1
1907;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1908;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1909;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1910;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1911;14.3723980560708;7.65822752616135;1.87672643662951;positive;0
1912;12.9861036949509;7.65822752616135;1.69570617360074;positive;1
1913;0.94405699625188;14.8221742105039;0.0636922075563559;negative;0
1914;25.7212975742099;0.494280841818805;52.0378201986614;positive;0
1915;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1916;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1917;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1918;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1919;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1920;26.4144447547699;0.494280841818805;53.4401549078307;positive;0
1921;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1922;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1923;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1924;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1925;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1926;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1927;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
1928;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1929;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1930;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1931;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1932;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1933;6.96508034560141;14.129027029944;0.492962489974728;negative;1
1934;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
1935;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
1936;25.7212975742099;7.65822752616135;3.35864891534538;positive;1
1937;6.96508034560141;7.65822752616135;0.909489868485615;negative;0
1938;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1939;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1940;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1941;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1942;14.3723980560708;6.96508034560141;2.06349350516068;positive;0
1943;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1944;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1945;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1946;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1947;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1948;19.0071270443005;7.65822752616135;2.48192247871587;positive;0
1949;7.65822752616135;7.65822752616135;1;neutral;1
1950;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1951;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1952;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
1953;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1954;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1955;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
1956;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1957;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1958;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
1959;6.96508034560141;14.8221742105039;0.469909491460809;negative;0
1960;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1961;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
1962;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1963;0.94405699625188;21.9861208948464;0.0429387703618589;negative;1
1964;0.94405699625188;14.8221742105039;0.0636922075563559;negative;0
1965;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1966;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1967;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1968;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1969;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1970;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1971;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1972;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1973;19.7002742248604;0.494280841818805;39.8564390081746;positive;0
1974;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1975;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1976;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1977;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1978;6.96508034560141;7.65822752616135;0.909489868485615;negative;0
1979;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1980;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1981;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1982;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1983;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1984;7.65822752616135;7.65822752616135;1;neutral;1
1985;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1986;6.96508034560141;14.8221742105039;0.469909491460809;negative;1
1987;0.94405699625188;6.96508034560141;0.135541436625074;negative;0
1988;0.94405699625188;14.8221742105039;0.0636922075563559;negative;0
1989;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1990;12.9861036949509;0.494280841818805;26.2727231085186;positive;0
1991;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
1992;6.96508034560141;6.96508034560141;1;neutral;0
1993;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
1994;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1995;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
1996;7.65822752616135;7.65822752616135;1;neutral;0
1997;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1998;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1999;7.65822752616135;7.65822752616135;1;neutral;0
