V1;V2;V3;V4;V5
1804;21.6027040189538;0.476322765597214;45.3530790027814;positive;0
1805;15.649460684666;0.476322765597214;32.8547401362282;positive;0
1806;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1807;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1808;14.956313504106;8.30992298925832;1.79981373153988;positive;1
1809;0.970385293850643;7.61677580869837;0.127401057642062;negative;0
1810;14.956313504106;8.30992298925832;1.79981373153988;positive;1
1811;8.30992298925832;8.30992298925832;1;neutral;0
1812;14.956313504106;16.1435232129194;0.926459070107864;negative;1
1813;15.649460684666;0.476322765597214;32.8547401362282;positive;0
1814;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1815;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1816;27.5559473532416;0.476322765597214;57.8514178693346;positive;0
1817;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1818;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1819;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1820;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1821;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1822;7.61677580869837;8.30992298925832;0.916588013937562;negative;0
1823;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1824;14.2631663235461;0.476322765597214;29.9443305122377;positive;0
1825;7.61677580869837;8.30992298925832;0.916588013937562;negative;0
1826;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1827;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1828;0.970385293850643;16.1435232129194;0.0601098831433561;negative;1
1829;0.970385293850643;8.30992298925832;0.116774282397682;negative;1
1830;14.2631663235461;0.476322765597214;29.9443305122377;positive;0
1831;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1832;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1833;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1834;8.30992298925832;8.30992298925832;1;neutral;0
1835;0.970385293850643;8.30992298925832;0.116774282397682;negative;1
1836;0.970385293850643;8.30992298925832;0.116774282397682;negative;1
1837;21.6027040189538;0.476322765597214;45.3530790027814;positive;0
1838;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1839;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1840;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1841;15.649460684666;0.476322765597214;32.8547401362282;positive;0
1842;8.30992298925832;8.30992298925832;1;neutral;0
1843;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1844;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1845;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1846;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1847;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1848;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1849;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1850;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1851;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1852;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1853;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1854;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1855;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1856;0.970385293850643;8.30992298925832;0.116774282397682;negative;1
1857;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1858;0.970385293850643;8.30992298925832;0.116774282397682;negative;1
1859;0.970385293850643;16.1435232129194;0.0601098831433561;negative;0
1860;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1861;8.30992298925832;15.4503760323595;0.537846002702711;negative;0
1862;8.30992298925832;14.7572288517995;0.56310863460283;negative;0
1863;15.649460684666;7.61677580869837;2.05460434673609;positive;0
1864;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1865;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1866;22.2958511995137;0.476322765597214;46.8082838147766;positive;0
1867;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1868;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1869;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1870;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1871;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1872;14.2631663235461;0.476322765597214;29.9443305122377;positive;0
1873;0.970385293850643;7.61677580869837;0.127401057642062;negative;0
1874;14.2631663235461;0.476322765597214;29.9443305122377;positive;0
1875;0.970385293850643;15.4503760323595;0.062806581006071;negative;1
1876;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1877;0.970385293850643;16.1435232129194;0.0601098831433561;negative;1
1878;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1879;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1880;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1881;15.649460684666;0.476322765597214;32.8547401362282;positive;0
1882;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1883;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1884;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1885;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1886;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1887;22.9889983800737;0.476322765597214;48.2634886267719;positive;0
1888;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1889;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1890;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1891;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1892;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1893;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1894;7.61677580869837;8.30992298925832;0.916588013937562;negative;1
1895;22.2958511995137;0.476322765597214;46.8082838147766;positive;0
1896;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1897;15.649460684666;8.30992298925832;1.88322571760232;positive;0
1898;8.30992298925832;15.4503760323595;0.537846002702711;negative;0
1899;15.649460684666;8.30992298925832;1.88322571760232;positive;1
1900;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1901;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1902;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1903;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1904;14.956313504106;8.30992298925832;1.79981373153988;positive;0
1905;15.649460684666;8.30992298925832;1.88322571760232;positive;1
1906;0.970385293850643;16.1435232129194;0.0601098831433561;negative;0
1907;29.6353888949214;0.476322765597214;62.2170323053203;positive;0
1908;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1909;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1910;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1911;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1912;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1913;21.6027040189538;0.476322765597214;45.3530790027814;positive;0
1914;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1915;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1916;8.30992298925832;8.30992298925832;1;neutral;0
1917;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1918;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1919;0.970385293850643;8.30992298925832;0.116774282397682;negative;1
1920;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1921;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1922;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1923;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1924;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1925;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1926;14.956313504106;8.30992298925832;1.79981373153988;positive;1
1927;7.61677580869837;8.30992298925832;0.916588013937562;negative;1
1928;7.61677580869837;8.30992298925832;0.916588013937562;negative;1
1929;30.3285360754813;8.30992298925832;3.64967715280695;positive;1
1930;7.61677580869837;8.30992298925832;0.916588013937562;negative;0
1931;15.649460684666;0.476322765597214;32.8547401362282;positive;0
1932;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1933;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1934;0.970385293850643;7.61677580869837;0.127401057642062;negative;0
1935;14.956313504106;8.30992298925832;1.79981373153988;positive;0
1936;15.649460684666;0.476322765597214;32.8547401362282;positive;0
1937;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1938;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1939;0.970385293850643;8.30992298925832;0.116774282397682;negative;1
1940;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1941;21.6027040189538;8.30992298925832;2.59962746307976;positive;0
1942;8.30992298925832;8.30992298925832;1;neutral;1
1943;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1944;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1945;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1946;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1947;22.2958511995137;0.476322765597214;46.8082838147766;positive;0
1948;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1949;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1950;14.2631663235461;0.476322765597214;29.9443305122377;positive;0
1951;0.970385293850643;16.1435232129194;0.0601098831433561;negative;1
1952;7.61677580869837;16.1435232129194;0.471816201967782;negative;0
1953;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1954;0.970385293850643;16.1435232129194;0.0601098831433561;negative;1
1955;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1956;8.30992298925832;23.9771234365805;0.34657714513745;negative;1
1957;8.30992298925832;8.30992298925832;1;neutral;0
1958;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1959;0.970385293850643;15.4503760323595;0.062806581006071;negative;0
1960;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1961;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1962;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1963;21.6027040189538;0.476322765597214;45.3530790027814;positive;0
1964;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1965;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1966;22.2958511995137;0.476322765597214;46.8082838147766;positive;0
1967;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1968;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1969;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1970;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1971;7.61677580869837;8.30992298925832;0.916588013937562;negative;0
1972;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1973;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1974;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1975;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1976;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1977;7.61677580869837;8.30992298925832;0.916588013937562;negative;1
1978;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1979;8.30992298925832;16.1435232129194;0.514752751283438;negative;1
1980;0.970385293850643;7.61677580869837;0.127401057642062;negative;0
1981;0.970385293850643;23.2839762560206;0.0416760987548134;negative;0
1982;8.30992298925832;8.30992298925832;1;neutral;1
1983;7.61677580869837;8.30992298925832;0.916588013937562;negative;0
1984;7.61677580869837;8.30992298925832;0.916588013937562;negative;1
1985;7.61677580869837;8.30992298925832;0.916588013937562;negative;0
1986;8.30992298925832;8.30992298925832;1;neutral;1
1987;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1988;8.30992298925832;16.1435232129194;0.514752751283438;negative;1
1989;7.61677580869837;8.30992298925832;0.916588013937562;negative;0
1990;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1991;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1992;7.61677580869837;8.30992298925832;0.916588013937562;negative;0
1993;14.956313504106;0.476322765597214;31.3995353242329;positive;0
